Country,dbo1,d1,dbo2,d2,dbo3,d3,bo1,n1,bo2,n2,bo3,n3
Mexico,19547866,Thor Dark World,22590000,Secret Life of Pets,53452370,CoCo,51682039,Furious 7,59382044,Toy story 3,61748523,Avengers
UK,165450000,Star Wars Force Awakens,138590000,Skyfall,127850000,Spectre,86620000,Jurassic world,99380000,Toy story 3,126240000,Avatar
France,43991439,Minions,60127766,Skyfall,67311500,Harry Potter and the Deathly Hallows Part 2,88527046,Star Wars Force Awakens,69240468,Ice Age Dawn of the Dinosaurs,175615305,Avatar
China,116490000,X-Men Days of Future Past,164066583,xXx The Return of Xander Cage,213541452,Warcraft,235591257,Zootopia,228842508,Transformers The Last Knight,392807017,The Fate of the Furious
South Korea,19066066,Maze Runner,23203894,Terminator Genysis,78286828,Avengers Age of Ultron,76695633,Frozen,62859896,Captain America Civil War,64211513,Iron Man 3
South Africa,2068342,Thor Dark World,5573497,Fate of the Furious,3978051,Skyfall,4609462,Avengers,4038949,Despicable Me,5884842,Furious 7
Australia,39880001,Dark Knight,54385465,Avengers,105779507,Avatar,67326713,Star Wars Force Awakens,51328689,Harry Potter and the Deathly Hallows Part 1,41350865,Harry Potter and the Deathly Hallows Part 2
